Date,Actual Stock Price ($ USD),Predicted Close Price ($ USD)
2021-02-19,,119.22336988449098
2021-02-22,,119.12202516168357
2021-02-23,,119.02075229078532
2021-02-24,,118.91952253103257
2021-02-25,,118.81837420344354
2021-02-26,,118.71728814750911
2021-03-01,,118.61627394348385
2021-03-02,,118.51533638149502
2021-03-03,,118.41446588128807
2021-03-04,,118.3136863934994
2021-03-05,,118.21296917736532
2021-03-08,,118.11235734403135
2021-03-09,,118.01183173298837
2021-03-10,,117.91136360347272
2021-03-11,,117.81100085675718
2021-03-12,,117.71071954220535
